model,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
STEM,AGS_1160,CH,Space and water heat production in Residential sector|Water heating|Wood|Wood boiler,PJ/yr.,0.5204706905767313,0.5972414383406797,0.3038464525603777,0.28539447358909076,0.254579754460865,0.10536339208889611
STEM,AGS_1160,CH,Space and water heat production in Residential sector|Water heating|Pellets,PJ/yr.,0.16979248323434426,0.19483717721218152,0.1289531022471615,0.1342568702843394,0.15066029847750162,0.1550719126082143
STEM,AGS_1160,CH,Space and water heat production in Residential sector|Water heating|Pellets|Pellets boiler,PJ/yr.,0.16979248323434426,0.19483717721218152,0.1289531022471615,0.1342568702843394,0.15066029847750162,0.1550719126082143
STEM,AGS_1160,CH,Space and water heat production in Residential sector|Water heating|Solar,PJ/yr.,1.721488024659851,1.9867172842731415,1.9867202491752882,1.986727663031754,3.0638329550675336,3.063754542990375
STEM,AGS_1160,CH,Space and water heat production in Residential sector|Water heating|Solar|Solar thermal,PJ/yr.,1.721488024659851,1.9867172842731415,1.9867202491752882,1.986727663031754,3.0638329550675336,3.063754542990375
STEM,AGS_1160,CH,Space and water heat production in Residential sector|Water heating|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Space and water heat production in Residential sector|Water heating|Hydrogen|Hydrogen boiler,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Space and water heat production in Residential sector|Water heating|Energy savings,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Efficiency in Residential sector,%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Efficiency in Residential sector|Space heating|Electricty|Electric boiler,%,0.9499999999999994,0.9499999999999996,0.9500000000000002,0.9500000000000002,0.9500000000000006,0.9499999999999996
STEM,AGS_1160,CH,Efficiency in Residential sector|Space heating|Electricty|Heat pump electric,%,3.200000011441258,3.2533333432542757,3.333333333333335,3.4666666666666703,3.7000000000000006,3.900000000000003
STEM,AGS_1160,CH,Efficiency in Residential sector|Space heating|Oil|Light fuel oil boiler,%,0.8958333333333338,0.8958333333333338,0.8958333333333346,0.8958333333333333,0.8958333333333341,0.8958333333333339
STEM,AGS_1160,CH,Efficiency in Residential sector|Space heating|Gas|Gas boiler,%,0.9500000000000006,0.9499999999999998,0.9500000000000008,0.9500000000000007,0.9500000000000002,0.9499999999999997
STEM,AGS_1160,CH,Efficiency in Residential sector|Space heating|Gas|Heat pump gas,%,2.0,2.0,2.0,2.079999999999999,2.2199999999999998,2.3399999999999994
STEM,AGS_1160,CH,Efficiency in Residential sector|Space heating|Coal|Coal boiler,%,0.7199999999999999,0.7200000000000005,0.7199999999999993,0.7200000000000005,0.7200000000000005,0.7200000000000005
STEM,AGS_1160,CH,Efficiency in Residential sector|Space heating|Heat|On-site CHPs|Residential sector CHPs gas,%,0.99,0.99,0.99,0.99,0.99,0.99
STEM,AGS_1160,CH,Efficiency in Residential sector|Space heating|Heat|On-site CHPs|Residential sector CHPs fuel cells (gas reformer),%,0.99,0.99,0.99,0.99,0.99,0.99
STEM,AGS_1160,CH,Efficiency in Residential sector|Space heating|Heat|On-site CHPs|Residential sector CHPs wood,%,0.99,0.99,0.99,0.99,0.99,0.99
STEM,AGS_1160,CH,Efficiency in Residential sector|Space heating|Heat|District heating,%,0.99,0.99,0.99,0.99,0.99,0.99
STEM,AGS_1160,CH,Efficiency in Residential sector|Space heating|Wood|Wood boiler,%,0.7200000000000003,0.7199999999999998,0.7199999999999998,0.7200000000000003,0.7200000000000003,0.7199999999999999
STEM,AGS_1160,CH,Efficiency in Residential sector|Space heating|Pellets|Pellets boiler,%,0.9,0.9,0.8999999999999995,0.8999999999999991,0.8999999999999996,0.8999999999999996
STEM,AGS_1160,CH,Efficiency in Residential sector|Space heating|Solar|Solar thermal,%,1.0,1.0,1.0,1.0,1.0,1.0
STEM,AGS_1160,CH,Efficiency in Residential sector|Space heating|Hydrogen|Hydrogen boiler,%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Efficiency in Residential sector|Water heating|Electricty|Electric boiler,%,0.7899999999999991,0.7919999999999998,0.7950000000000006,0.8000000000000007,0.8099999999999997,0.8200000000000004
STEM,AGS_1160,CH,Efficiency in Residential sector|Water heating|Electricty|Heat pump electric,%,2.82,2.8259999999999974,2.8350000000000017,2.8499999999999988,3.010000000000002,3.12
STEM,AGS_1160,CH,Efficiency in Residential sector|Water heating|Oil|Light fuel oil boiler,%,0.708333333333333,0.714583333333333,0.7239583333338021,0.7395833333340877,0.7552083333321704,0.7552083333333329
STEM,AGS_1160,CH,Efficiency in Residential sector|Water heating|Gas|Gas boiler,%,0.750000000000001,0.7540000000000007,0.760080926745355,0.7700193414591432,0.8038637265157991,0.8247283583439659
STEM,AGS_1160,CH,Efficiency in Residential sector|Water heating|Gas|Heat pump gas,%,1.701000000000001,1.701000000000001,1.701000000000001,1.7100000000000009,1.8060000000000005,1.8720000000000008
STEM,AGS_1160,CH,Efficiency in Residential sector|Water heating|Heat|On-site CHPs|Residential sector CHPs gas,%,0.77,0.775,0.78,0.79,0.79,0.79
STEM,AGS_1160,CH,Efficiency in Residential sector|Water heating|Heat|On-site CHPs|Residential sector CHPs fuel cells (gas reformer),%,0.77,0.775,0.78,0.79,0.79,0.79
STEM,AGS_1160,CH,Efficiency in Residential sector|Water heating|Heat|On-site CHPs|Residential sector CHPs wood,%,0.77,0.775,0.78,0.79,0.79,0.79
STEM,AGS_1160,CH,Efficiency in Residential sector|Water heating|Heat|District heating,%,0.77,0.775,0.78,0.79,0.79,0.79
STEM,AGS_1160,CH,Efficiency in Residential sector|Water heating|Wood|Wood boiler,%,0.5000000000000001,0.5000000000000006,0.49999999999999956,0.5000000000000007,0.4999999999999999,0.4999999999999998
STEM,AGS_1160,CH,Efficiency in Residential sector|Water heating|Pellets|Pellets boiler,%,0.6250000000000001,0.6249999999999997,0.6249999999999997,0.6249999999999981,0.6249999999999998,0.6250000000000003
STEM,AGS_1160,CH,Efficiency in Residential sector|Water heating|Solar|Solar thermal,%,1.0,1.0,1.0,1.0,1.0,1.0
STEM,AGS_1160,CH,Efficiency in Residential sector|Water heating|Hydrogen|Hydrogen boiler,%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Fuel consumption in cars,PJ/yr.,139.16116337305652,139.10327582400308,124.91447302751573,85.41660844385059,53.04144956181189,45.812014776800936
STEM,AGS_1160,CH,Fuel consumption in cars|Electricity,PJ/yr.,0.7380689052204743,1.658066735754362,4.503968848028393,18.38148049720666,36.981300405758056,37.798384107610026
STEM,AGS_1160,CH,Fuel consumption in cars|Electricity|Existing battery electric cars,PJ/yr.,0.4678924322676396,0.37693298885049376,0.26223025339524547,0.11309649496453641,0.0,0.0
STEM,AGS_1160,CH,Fuel consumption in cars|Electricity|New battery electric cars (<60kW),PJ/yr.,0.007586760823660396,0.18184501138277687,0.4375779196668075,0.877030649827127,1.2089093662581063,1.1352142877792275
STEM,AGS_1160,CH,Fuel consumption in cars|Electricity|New battery electric cars (60-100 kW),PJ/yr.,0.06614078412711573,0.1025661675791995,0.13044010115787716,5.058221206927301,11.550127769056132,10.30630455651927
STEM,AGS_1160,CH,Fuel consumption in cars|Electricity|New battery electric cars (100-140 kW),PJ/yr.,0.045625179911911666,0.06872631881851496,0.08979970971200624,0.07841876048473778,0.471203785161804,0.5297956103285942
STEM,AGS_1160,CH,Fuel consumption in cars|Electricity|New battery electric cars (>140 kW),PJ/yr.,0.15001996803590362,0.8291740496149393,3.2105762806970146,10.212027018118581,16.28912669605663,15.20521181557547
STEM,AGS_1160,CH,Fuel consumption in cars|Electricity|New plug-in hybrid gasoline - electricity part (<60 kW),PJ/yr.,0.0,9.327314673527995e-05,0.00010199530273001436,0.00016528217963227088,0.00018152054903696735,0.00016628267787939773
STEM,AGS_1160,CH,Fuel consumption in cars|Electricity|New plug-in hybrid gasoline - electricity part (60-100 kW),PJ/yr.,0.0008037800542433405,0.007960818892170278,0.001097047657839583,0.012359512246043177,0.006720239549991835,0.0047797885175832385
STEM,AGS_1160,CH,Fuel consumption in cars|Electricity|New plug-in hybrid gasoline - electricity part (100-140 kW),PJ/yr.,0.0,0.017561959525739978,0.19503824354315052,1.147892356872452,3.304307652439853,3.706060818500832
STEM,AGS_1160,CH,Fuel consumption in cars|Electricity|New plug-in hybrid gasoline - electricity part (>140 kW),PJ/yr.,0.0,0.01773480224376844,0.020773566647891588,0.026053815454189375,0.0033619607887805355,0.002516362510474417
STEM,AGS_1160,CH,Fuel consumption in cars|Electricity|New plug-in hybrid diesel - electricity part (<60 kW),PJ/yr.,0.0,0.00014408560824826937,0.00014067956786956772,0.00021598903554124397,0.00018215608215841003,0.00016812589643572343
STEM,AGS_1160,CH,Fuel consumption in cars|Electricity|New plug-in hybrid diesel - electricity part (60-100 kW),PJ/yr.,0.0,3.473711502389161e-05,0.0001574302219372879,0.0004852955618193591,0.024597886244611587,0.01712451550075606
STEM,AGS_1160,CH,Fuel consumption in cars|Electricity|New plug-in hybrid diesel - electricity part (100-140 kW),PJ/yr.,0.0,0.00023285014300811552,0.09295831561443336,0.7504033993001654,2.2858948416528735,2.5681605024165766
STEM,AGS_1160,CH,Fuel consumption in cars|Electricity|New plug-in hybrid diesel - electricity part (>140 kW),PJ/yr.,0.0,0.05505967283374303,0.06307730484359023,0.07844092940826354,0.0037428713513562827,0.002768246443120539
STEM,AGS_1160,CH,Fuel consumption in cars|Electricity|Vehicle-to-grid,PJ/yr.,0.0,0.0,0.0,0.02666978682626826,1.8329436605667133,4.32011319494381
STEM,AGS_1160,CH,Fuel consumption in cars|Hydrogen,PJ/yr.,0.0009379322872421524,0.002134697040414875,0.0021966811193023864,0.002058939890436871,0.001610441456333166,0.0698169387947126
STEM,AGS_1160,CH,Fuel consumption in cars|Hydrogen|New fuel cell cars (<60 kW),PJ/yr.,0.0,3.2964985646559194e-05,7.826922898076449e-05,0.00011440740845074495,0.000429411399046858,0.000215995831967187
STEM,AGS_1160,CH,Fuel consumption in cars|Hydrogen|New fuel cell cars (60-100 kW),PJ/yr.,8.640663885929087e-05,0.00013138644760771136,0.00018058696595468914,0.00021383581710737403,0.0003058754814365446,0.0001941107119942231
STEM,AGS_1160,CH,Fuel consumption in cars|Hydrogen|New fuel cell cars (100-140 kW),PJ/yr.,0.0008515256483828615,0.0019240702944338217,0.0018310610114719097,0.00157476146629384,0.00028447748515487476,0.00021331695413637125
STEM,AGS_1160,CH,Fuel consumption in cars|Hydrogen|New fuel cell cars (>140 kW),PJ/yr.,0.0,4.6275312726782993e-05,0.0001067639128950229,0.00015593519858491224,0.0005906770906948886,0.06919351529661481
STEM,AGS_1160,CH,Fuel consumption in cars|Motor Gasoline,PJ/yr.,77.53862982223909,78.1013177310294,73.87953901949302,40.37589563203258,9.382168860436163,4.684200970243129
STEM,AGS_1160,CH,Fuel consumption in cars|Motor Gasoline|Fossil liquids,PJ/yr.,73.29409815001176,73.82595987431888,69.83520873329987,38.165396810709616,4.782005639998634,-0.010811725601960198
STEM,AGS_1160,CH,Fuel consumption in cars|Motor Gasoline|Synthetic liquids,PJ/yr.,4.24453167222733,4.275357856710513,4.044330286193157,2.2104988213229655,4.600163220437529,4.695012695845089
STEM,AGS_1160,CH,Fuel consumption in cars|Motor Gasoline|Synthetic liquids|Bioliquids|Ethanol,PJ/yr.,4.24453167222733,4.275357856710513,4.044330286193157,2.2104988213229655,4.020391836804393,3.960518497673453
STEM,AGS_1160,CH,Fuel consumption in cars|Motor Gasoline|Synthetic liquids|PtL|PtL Gasoline,PJ/yr.,0.0,0.0,0.0,0.0,0.5797713836331362,0.7344941981716361
STEM,AGS_1160,CH,Fuel consumption in cars|Motor Gasoline|Total|Conventional gasoline hybrid existing,PJ/yr.,1.4630674074641727,1.242881056051851,0.9251799391324592,0.43896381293216524,0.0,0.0
STEM,AGS_1160,CH,Fuel consumption in cars|Motor Gasoline|Total|New conventional gasoline hybrid (<60 kW),PJ/yr.,0.04530568721572543,0.053172102871972125,0.03766721975317815,0.05347756730367798,0.021551339680405974,0.003467856886872123
STEM,AGS_1160,CH,Fuel consumption in cars|Motor Gasoline|Total|New conventional gasoline hybrid (60-100 kW),PJ/yr.,0.13748137522662648,0.205047401404906,0.964978248454474,0.839784804624113,0.04925074607641828,0.000489688943035232
STEM,AGS_1160,CH,Fuel consumption in cars|Motor Gasoline|Total|New conventional gasoline hybrid (100-140 kW),PJ/yr.,0.10185179912742123,1.4781923459986115,1.3971594541000307,1.118264276397437,0.0005878541460871692,0.0001731221380845871
STEM,AGS_1160,CH,Fuel consumption in cars|Motor Gasoline|Total|New conventional gasoline hybrid (>140 kW),PJ/yr.,0.08410571945958875,0.12806551227689875,0.12262642575784564,0.10413361141512398,0.0007400584930230147,0.00023532760637023892
STEM,AGS_1160,CH,Fuel consumption in cars|Motor Gasoline|Total|Conventional gasoline ICE existing,PJ/yr.,63.98765296682573,58.47702971222625,49.3022226086681,14.918085396906227,0.0,0.0
STEM,AGS_1160,CH,Fuel consumption in cars|Motor Gasoline|Total|New conventional gasoline ICE (<60 kW),PJ/yr.,0.4843637843378896,0.5499530355704805,0.3960301643418218,0.30259088256030336,0.0020682388146580424,0.00013822982679756384
STEM,AGS_1160,CH,Fuel consumption in cars|Motor Gasoline|Total|New conventional gasoline ICE (60-100 kW),PJ/yr.,3.6597745591256334,5.306603295742268,4.904977202327788,4.107519054036179,0.001471457496827779,0.00019843498818085598
STEM,AGS_1160,CH,Fuel consumption in cars|Motor Gasoline|Total|New conventional gasoline ICE (100-140 kW),PJ/yr.,3.6189729231794163,5.739958323379304,5.656220230737756,4.556404084019872,0.0015487559426224165,0.0002329855772952614
STEM,AGS_1160,CH,Fuel consumption in cars|Motor Gasoline|Total|New conventional gasoline ICE (>140 kW),PJ/yr.,3.611355120042795,4.26731086427163,7.689285121704599,6.596620823565311,0.21525529016537917,0.0018956336135409985
STEM,AGS_1160,CH,Fuel consumption in cars|Motor Gasoline|Total|New mild hybrid gasoline (<60 kW),PJ/yr.,0.0,8.53182675670672e-05,0.0008945732205595183,0.0017576897108963394,0.0008635150214171112,0.00016563364080658777
STEM,AGS_1160,CH,Fuel consumption in cars|Motor Gasoline|Total|New mild hybrid gasoline (60-100 kW),PJ/yr.,0.0,8.88736507142422e-05,0.0007919475765423594,0.0012961731773375943,0.0008420068301371728,0.00022089185363063352
STEM,AGS_1160,CH,Fuel consumption in cars|Motor Gasoline|Total|New mild hybrid gasoline (100-140 kW),PJ/yr.,0.0,9.581874530458581e-05,0.0007975789389778736,0.0012955009223920397,0.0009036977820827954,0.00024193937222324012
STEM,AGS_1160,CH,Fuel consumption in cars|Motor Gasoline|Total|New mild hybrid gasoline (>140 kW),PJ/yr.,0.0,0.00012057635754117565,0.001268981434733271,0.002215752067253273,0.002286929554397421,0.0008241886301321447
STEM,AGS_1160,CH,Fuel consumption in cars|Motor Gasoline|Total|New plug-in hybrid gasoline - gasoline part (<60 kW),PJ/yr.,0.0003046216178067065,0.0020855186619954708,0.001817286293794012,0.001681695249647156,0.0008491992666498326,0.0003749059538004302
STEM,AGS_1160,CH,Fuel consumption in cars|Motor Gasoline|Total|New plug-in hybrid gasoline - gasoline part (60-100 kW),PJ/yr.,0.08410082801932486,0.14804971038186743,0.12202690762654526,0.10379426861180056,0.025848158777848965,0.008636346715393433
STEM,AGS_1160,CH,Fuel consumption in cars|Motor Gasoline|Total|New plug-in hybrid gasoline - gasoline part (100-140 kW),PJ/yr.,0.08464562292833103,0.23927410269167587,2.1101348727133464,7.051777624011557,9.047658079720224,4.663319099845957
STEM,AGS_1160,CH,Fuel consumption in cars|Motor Gasoline|Total|New plug-in hybrid gasoline - gasoline part (>140 kW),PJ/yr.,0.17564740766864018,0.26330416247855243,0.2454602567104608,0.17623261452129954,0.010443532667985464,0.0035866846510086633
STEM,AGS_1160,CH,Fuel consumption in cars|Motor Diesel,PJ/yr.,60.77135685774914,59.22425852323059,46.348369268597885,26.30161143479368,6.514207398528232,3.230943092858469
STEM,AGS_1160,CH,Fuel consumption in cars|Motor Diesel|Fossil liquids,PJ/yr.,59.266020193976956,57.64975427362422,44.83037269953571,25.082664863702412,5.556038847429701,-0.3492460289052439
STEM,AGS_1160,CH,Fuel consumption in cars|Motor Diesel|Synthetic liquids,PJ/yr.,1.5053366637721817,1.574504249606371,1.5179965690621784,1.21894657109127,0.9581685510985308,3.5801891217637127
STEM,AGS_1160,CH,Fuel consumption in cars|Motor Diesel|Synthetic liquids|Bioliquids|Biodiesel,PJ/yr.,1.5053366637721817,1.574504249606371,1.5179965690621784,1.21894657109127,0.46428016236757264,0.40382527810202923
STEM,AGS_1160,CH,Fuel consumption in cars|Motor Diesel|Synthetic liquids|PtL|PtL Diesel,PJ/yr.,0.0,0.0,0.0,0.0,0.4938883887309582,3.1763638436616835
STEM,AGS_1160,CH,Fuel consumption in cars|Motor Diesel|Total|Conventional hybrid existing,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Fuel consumption in cars|Motor Diesel|Total|New conventional diesel hybrid (<60 kW),PJ/yr.,3.3687424032773254e-05,0.000187702502246523,0.0010345935558807482,0.0013492729721386596,0.007903883037083892,0.0023221185425137477
STEM,AGS_1160,CH,Fuel consumption in cars|Motor Diesel|Total|New conventional diesel hybrid (60-100 kW),PJ/yr.,0.0027602168153359518,0.6735280977151272,1.5784669164590404,1.3396843141259556,0.058930209601716035,0.0004678800287221592
STEM,AGS_1160,CH,Fuel consumption in cars|Motor Diesel|Total|New conventional diesel hybrid (100-140 kW),PJ/yr.,0.029013671415781487,0.04532005067812318,0.04343451987926564,0.03263808380467181,0.0005582333657251098,0.00016979751060184608
STEM,AGS_1160,CH,Fuel consumption in cars|Motor Diesel|Total|New conventional diesel hybrid (>140 kW),PJ/yr.,0.03536952357622962,0.16654683333429238,0.15747372151064087,0.12771078530876692,0.0007004554910631794,0.0002299471801187906
STEM,AGS_1160,CH,Fuel consumption in cars|Motor Diesel|Total|Conventional diesel ICE existing,PJ/yr.,52.51269749172293,48.70092485809792,34.42288329663482,13.191418599130532,0.0,0.0
STEM,AGS_1160,CH,Fuel consumption in cars|Motor Diesel|Total|New conventional diesel ICE (<60 kW),PJ/yr.,0.005090691735418473,0.005893446330724682,0.004508203741043839,0.003359238303799517,0.00035353693359047814,6.79786628359906e-05
STEM,AGS_1160,CH,Fuel consumption in cars|Motor Diesel|Total|New conventional diesel ICE (60-100 kW),PJ/yr.,1.2183827638732487,1.2809614794784954,0.9596782558007806,0.8281831270961437,0.00045403022551306505,9.024081098701226e-05
STEM,AGS_1160,CH,Fuel consumption in cars|Motor Diesel|Total|New conventional diesel ICE (100-140 kW),PJ/yr.,5.022265454400762,5.3266206625984,5.275375333766487,4.028985829605665,0.0004903449971201283,9.923522895911094e-05
STEM,AGS_1160,CH,Fuel consumption in cars|Motor Diesel|Total|New conventional diesel ICE (>140 kW),PJ/yr.,1.9398039787345465,2.2107715206418788,2.1716519635030838,1.6716238134434898,0.0003262873626314212,6.740608326883468e-05
STEM,AGS_1160,CH,Fuel consumption in cars|Motor Diesel|Total|New mild hybrid diesel (<60 kW),PJ/yr.,0.0,8.490872303998268e-05,0.0007001643685887205,0.0013730721813220855,0.0009110931966878689,0.0002472971885025353
STEM,AGS_1160,CH,Fuel consumption in cars|Motor Diesel|Total|New mild hybrid diesel (60-100 kW),PJ/yr.,0.0,8.838777924377472e-05,0.000676969869078696,0.0011969345290619225,0.0008503672820566414,0.00025325327581042446
STEM,AGS_1160,CH,Fuel consumption in cars|Motor Diesel|Total|New mild hybrid diesel (100-140 kW),PJ/yr.,0.0,9.454752196351595e-05,0.0006580592919004524,0.0010831545111801616,0.000894029033513583,0.00027132294528717585
STEM,AGS_1160,CH,Fuel consumption in cars|Motor Diesel|Total|New mild hybrid diesel (>140 kW),PJ/yr.,0.0,8.94406673078632e-05,0.0003993307085783081,0.0006206773196398372,0.0005649136039424752,0.00018410721600344384
STEM,AGS_1160,CH,Fuel consumption in cars|Motor Diesel|Total|New plug-in hybrid diesel - diesel part (<60 kW),PJ/yr.,1.8466861127587137e-05,0.0031606061078315547,0.0024569476287063523,0.002152759121240906,0.0008364748150293746,0.0003720621558961933
STEM,AGS_1160,CH,Fuel consumption in cars|Motor Diesel|Total|New plug-in hybrid diesel - diesel part (60-100 kW),PJ/yr.,5.690553097072691e-06,0.0006316113535413876,0.002799382921880025,0.004065386495587339,0.09504512946907889,0.030684198926460286
STEM,AGS_1160,CH,Fuel consumption in cars|Motor Diesel|Total|New plug-in hybrid diesel - diesel part (100-140 kW),PJ/yr.,9.954228621356395e-05,0.003126886451034662,0.9911131636108129,4.542903885585033,6.333857272485654,3.1915182871756533
STEM,AGS_1160,CH,Fuel consumption in cars|Motor Diesel|Total|New plug-in hybrid diesel - diesel part (>140 kW),PJ/yr.,0.005815678350417796,0.806227483249426,0.7350584453472991,0.5232625012594577,0.011531137627826434,0.0038979599268479945
STEM,AGS_1160,CH,Fuel consumption in cars|Gas,PJ/yr.,0.11216985556059039,0.11749813694832431,0.18039921027713177,0.355561939927227,0.1621624556331117,0.028669667294594407
STEM,AGS_1160,CH,Fuel consumption in cars|Fossil gases,PJ/yr.,0.10375432730842075,0.09892982052275123,0.17951177983230082,0.35555137607760795,-0.24223872775253097,-0.07086257659222836
STEM,AGS_1160,CH,Fuel consumption in cars|Synthetic gases,PJ/yr.,0.008415528252169636,0.018568316425573085,0.0008874304448309422,1.0563849619081383e-05,0.4044011833856427,0.09953224388682277
STEM,AGS_1160,CH,Fuel consumption in cars|Synthetic gases|Biogases|Biogas,PJ/yr.,0.008415528252169636,0.018568316425573085,0.0008874304448309422,1.0563849619081383e-05,2.0022826393650104e-05,3.865008347599401e-06
STEM,AGS_1160,CH,Fuel consumption in cars|Synthetic gases|PtG|PtG gas,PJ/yr.,0.0,0.0,0.0,0.0,0.40438116055924905,0.09952837887847517
STEM,AGS_1160,CH,Fuel consumption in cars|Gas|Total|Conventional gas ICE existing,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Fuel consumption in cars|Gas|Total|New conventionalgas ICE (<60 kW),PJ/yr.,0.003581298215166938,0.004096708602576957,0.003185342737658186,0.0025547244124304097,0.0002605138580464297,4.467518600203525e-05
STEM,AGS_1160,CH,Fuel consumption in cars|Gas|Total|New conventional gas ICE (60-100 kW),PJ/yr.,0.05595763654812389,0.060889328933882846,0.060394675371550174,0.04966079628386417,0.0005919492724964652,0.00010253590006051346
STEM,AGS_1160,CH,Fuel consumption in cars|Gas|Total|New conventional gas ICE (100-140 kW),PJ/yr.,0.004279539893610531,0.005091410993331015,0.010113035275048242,0.010852068059547476,0.002955845963846826,0.0004317222027809337
STEM,AGS_1160,CH,Fuel consumption in cars|Gas|Total|New conventional gas ICE (>140 kW),PJ/yr.,0.04835138090368903,0.047420688418533495,0.10670615689287516,0.29249435117138495,0.15835414653872198,0.028090734005750927
STEM,AGS_1160,CH,Cars mileage,billion km/yr.,49.003291375430685,57.6643623673525,60.26153887302126,62.143461220771435,61.95448838654123,60.216362539078546
STEM,AGS_1160,CH,Cars mileage|Electricity|Existing battery electric cars,billion km/yr.,0.4161959305506358,0.3607042783476915,0.27746463341940786,0.13873308075496482,0.0,0.0
STEM,AGS_1160,CH,Cars mileage|Electricity|New battery electric cars (<60kW),billion km/yr.,0.013744721953922236,0.32944351064413824,0.7927476532856124,1.5888918481979584,2.32377936991717,2.4029639964842198
STEM,AGS_1160,CH,Cars mileage|Electricity|New battery electric cars (60-100 kW),billion km/yr.,0.09681676519109549,0.15013617836736318,0.19093799403759307,7.404215437399547,17.95071963891611,17.702412807612713
STEM,AGS_1160,CH,Cars mileage|Electricity|New battery electric cars (100-140 kW),billion km/yr.,0.06102152120860856,0.09191820239329565,0.12010286647192996,0.10488138491313491,0.6640255929869313,0.8392856967776775
STEM,AGS_1160,CH,Cars mileage|Electricity|New battery electric cars (>140 kW),billion km/yr.,0.19427179659729354,1.0737579431559128,4.157609352472278,13.22429848295395,22.499838014757003,23.114704771252406
STEM,AGS_1160,CH,Cars mileage|Electricity|New plug-in hybrid gasoline (<60 kW),billion km/yr.,0.00021578807288036381,0.001660672942552564,0.001486129964509663,0.0015058527644982171,0.0009889587035077502,0.0006499678363585387
STEM,AGS_1160,CH,Cars mileage|Electricity|New plug-in hybrid gasoline (60-100 kW),billion km/yr.,0.05049645066652372,0.09873069481333274,0.07316488677727356,0.0794104029145087,0.02761381445205465,0.014880371238269843
STEM,AGS_1160,CH,Cars mileage|Electricity|New plug-in hybrid gasoline (100-140 kW),billion km/yr.,0.046177280109846286,0.15514495533176537,1.4244427094824355,5.455396560384296,10.611751442355217,9.436520548376627
STEM,AGS_1160,CH,Cars mileage|Electricity|New plug-in hybrid gasoline (>140 kW),billion km/yr.,0.09129373864503317,0.1606129098127688,0.15540979169221192,0.12650190209350853,0.010641203293535791,0.0061523415260259515
STEM,AGS_1160,CH,Cars mileage|Electricity|New plug-in hybrid diesel (<60 kW),billion km/yr.,1.3451366829354262e-05,0.0025632619556253916,0.0020455898648021717,0.001962362443300468,0.0009927835105525448,0.000657228252299324
STEM,AGS_1160,CH,Cars mileage|Electricity|New plug-in hybrid diesel (60-100 kW),billion km/yr.,3.7418669084635103e-06,0.0004268073298032666,0.0019031689591362025,0.0031508127199243218,0.10168358887383216,0.05384319278353489
STEM,AGS_1160,CH,Cars mileage|Electricity|New plug-in hybrid diesel (100-140 kW),billion km/yr.,5.397710229760535e-05,0.002057591275219187,0.6789146534411559,3.566315592246548,7.3408733027825495,6.540364268286502
STEM,AGS_1160,CH,Cars mileage|Electricity|New plug-in hybrid diesel (>140 kW),billion km/yr.,0.0030641360204960197,0.49863190652530387,0.4718659729776419,0.3808290367366643,0.011864158137214646,0.006777541948670531
STEM,AGS_1160,CH,Cars mileage|Hydrogen|New fuel cell cars (<60 kW),billion km/yr.,0.0,3.61484032875008e-05,8.582766225149968e-05,0.00012545569362888603,0.0005085699232106886,0.0002718524066767843
STEM,AGS_1160,CH,Cars mileage|Hydrogen|New fuel cell cars (60-100 kW),billion km/yr.,7.703110362370248e-05,0.00011713038713264934,0.00016099241298112252,0.0001906336041248073,0.00029705731708831647,0.00020462287585461123
STEM,AGS_1160,CH,Cars mileage|Hydrogen|New fuel cell cars (100-140 kW),billion km/yr.,0.0007067706075768968,0.0015969881043515234,0.0015197899276975127,0.0013070600051036385,0.00025778885117654516,0.00021243994457954807
STEM,AGS_1160,CH,Cars mileage|Hydrogen|New fuel cell cars (>140 kW),billion km/yr.,0.0,3.8720998465244575e-05,8.933500529233661e-05,0.000130479217303903,0.0005414960476839674,0.07336336830474648
STEM,AGS_1160,CH,Cars mileage|Motor Gasoline|Total|Conventional gasoline hybrid existing,billion km/yr.,0.722455878075302,0.6276949647680913,0.4828398464888384,0.24142116649287507,0.0,0.0
STEM,AGS_1160,CH,Cars mileage|Motor Gasoline|Total|New conventional gasoline hybrid (<60 kW),billion km/yr.,0.05161767850231023,0.06156327016684943,0.04350305472771849,0.05634666789111832,0.01952045441592193,0.0032150421672216007
STEM,AGS_1160,CH,Cars mileage|Motor Gasoline|Total|New conventional gasoline hybrid (60-100 kW),billion km/yr.,0.221088790043784,0.38872449385167285,1.8150500906691596,1.574850901342506,0.08966501096561896,0.00038384249228570327
STEM,AGS_1160,CH,Cars mileage|Motor Gasoline|Total|New conventional gasoline hybrid (100-140 kW),billion km/yr.,0.2021049171415912,3.6997568290652962,3.4939076556420203,2.8116463538387504,0.00042679755326422775,0.00012264833684185605
