model,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
STEM,AGS_1114,CH,Fuel input for electricity generation|Gas|Fossil gases|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0007046982193022776,0.002099577998972916,0.001344504085883426
STEM,AGS_1114,CH,Fuel input for electricity generation|Gas|Fossil gases|Residential multi family CHPs gas,PJ/yr.,0.023497170909194343,0.0041825508032531265,0.017824280975377207,0.2683335866568622,0.631808716555178,0.576737768220163
STEM,AGS_1114,CH,Fuel input for electricity generation|Gas|Fossil gases|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.002897377475993557,0.010494991903324345,0.006470174118905299
STEM,AGS_1114,CH,Fuel input for electricity generation|Gas|Fossil gases|Services sectors CHPs (bio)gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1114,CH,Fuel input for electricity generation|Gas|Fossil gases|Services sectors CHPs gas,PJ/yr.,0.7500951727828142,0.7332245957979617,0.5645240849471035,2.3240929695666175,2.0070507574252874,0.006960321944620107
STEM,AGS_1114,CH,Fuel input for electricity generation|Gas|Fossil gases|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.001057105382257523,0.0046559447529818465,0.0008013678055038149
STEM,AGS_1114,CH,Fuel input for electricity generation|Gas|Synthetic gases,PJ/yr.,1.1423403135546657,1.3224850337455285,1.4853870931338502,1.4728568903805959,1.7111400875413572,4.006986825509176
STEM,AGS_1114,CH,Fuel input for electricity generation|Gas|Synthetic gases|Gas turbines combined cycle,PJ/yr.,0.0,0.0,0.0,0.0,0.0004138605189330513,0.00016720732054365623
STEM,AGS_1114,CH,Fuel input for electricity generation|Gas|Synthetic gases|Gas turbines open cycle,PJ/yr.,0.0,0.00017061121963569395,0.002227372656043643,1.2899933458388954e-05,0.0035931692880988297,0.00012611626469655624
STEM,AGS_1114,CH,Fuel input for electricity generation|Gas|Synthetic gases|Gas turbines combined cycle CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.00020299899030544466,0.0012467555658282822
STEM,AGS_1114,CH,Fuel input for electricity generation|Gas|Synthetic gases|CHP Gas (for District Heating),PJ/yr.,0.033354711343988486,7.698557613918574e-05,0.0013638749885007632,2.789924566010127e-05,0.00021391434240818422,3.775740719567889e-05
STEM,AGS_1114,CH,Fuel input for electricity generation|Gas|Synthetic gases|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0002160625958950793,0.0003241666751640218
STEM,AGS_1114,CH,Fuel input for electricity generation|Gas|Synthetic gases|Industrial CHPs gas,PJ/yr.,0.02319665486301392,0.008793318093592392,0.008804715707590949,7.929607519595316e-05,0.00123619359502454,0.003061829345375029
STEM,AGS_1114,CH,Fuel input for electricity generation|Gas|Synthetic gases|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.00029115644000237903,0.0011924818227119528
STEM,AGS_1114,CH,Fuel input for electricity generation|Gas|Synthetic gases|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1114,CH,Fuel input for electricity generation|Gas|Synthetic gases|Residential single family CHPs gas,PJ/yr.,0.0004643817140479213,0.0002937598760250214,0.0018118712343002247,1.933886235577255e-05,0.00033051908529129967,0.003907461778144217
STEM,AGS_1114,CH,Fuel input for electricity generation|Gas|Synthetic gases|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,1.1289886982918367e-06,2.3236885611311545e-05,8.709270298497382e-05
STEM,AGS_1114,CH,Fuel input for electricity generation|Gas|Synthetic gases|Residential multi family CHPs gas,PJ/yr.,0.0006264384115238046,0.0003285098345694676,0.0027117269168061564,0.00042989407154686576,0.006992484624054884,0.037359240239728364
STEM,AGS_1114,CH,Fuel input for electricity generation|Gas|Synthetic gases|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,4.641854251201567e-06,0.00011615235369606854,0.0004191173226733829
STEM,AGS_1114,CH,Fuel input for electricity generation|Gas|Synthetic gases|Services sectors CHPs (bio)gas,PJ/yr.,1.0647004674891118,1.255232234100005,1.3825827120156602,1.468556695862387,1.6752459606732404,3.9585548214622133
STEM,AGS_1114,CH,Fuel input for electricity generation|Gas|Synthetic gases|Services sectors CHPs gas,PJ/yr.,0.019997659732979733,0.057589615045561815,0.08588481961494832,0.003723401910988411,0.022212848910210248,0.0004508675415473267
STEM,AGS_1114,CH,Fuel input for electricity generation|Gas|Synthetic gases|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,1.6935760539509449e-06,5.1529238585349205e-05,5.1910060370404486e-05
STEM,AGS_1114,CH,Fuel input for electricity generation|Wastes,PJ/yr.,22.43914277701439,24.494652046407897,25.033036105515706,25.070397453207445,26.604649128695872,32.13004363582251
STEM,AGS_1114,CH,Fuel input for electricity generation|Wastes|Wastes Incineration (electric only),PJ/yr.,18.20359405235757,20.429788339623492,20.734857142049957,20.696594183973186,12.662365905699911,13.01816333531874
STEM,AGS_1114,CH,Fuel input for electricity generation|Wastes|Wastes Incineration (electric only) CCS,PJ/yr.,0.0,0.0,0.0,0.0,9.261826828411847,13.017278186808444
STEM,AGS_1114,CH,Fuel input for electricity generation|Wastes|CHP Wastes (for District Heating),PJ/yr.,3.8411029013791014,3.655670155746518,3.6645177255744845,3.6794900851681613,2.773789218114043,2.3374865375051863
STEM,AGS_1114,CH,Fuel input for electricity generation|Wastes|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,1.0352655963466715,1.3367824016647798
STEM,AGS_1114,CH,Fuel input for electricity generation|Wastes|Industrial CHPs wastes,PJ/yr.,0.3944458232777177,0.40919355103788707,0.6336612378912625,0.6943131840660957,0.18437874613935087,0.0002574751503931004
STEM,AGS_1114,CH,Fuel input for electricity generation|Wastes|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.68702283398405,2.4200756993749724
STEM,AGS_1114,CH,Fuel input for electricity generation|Wastes|Renewable,PJ/yr.,11.022348476868336,12.042729247685006,12.199687433812219,12.188042134570674,12.866623774286236,14.854855230648575
STEM,AGS_1114,CH,Fuel input for electricity generation|Wastes|Renewable|Wastes Incineration (electric only),PJ/yr.,9.101797026178785,10.214894169811748,10.367428571024977,10.348297091986593,6.3311829528499555,6.50908166765937
STEM,AGS_1114,CH,Fuel input for electricity generation|Wastes|Renewable|Wastes Incineration (electric only) CCS,PJ/yr.,0.0,0.0,0.0,0.0,4.630913414205923,6.508639093404222
STEM,AGS_1114,CH,Fuel input for electricity generation|Wastes|Renewable|CHP Wastes (for District Heating),PJ/yr.,1.9205514506895507,1.827835077873259,1.8322588627872423,1.8397450425840807,1.3868946090570216,1.1687432687525932
STEM,AGS_1114,CH,Fuel input for electricity generation|Wastes|Renewable|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.5176327981733357,0.6683912008323899
STEM,AGS_1114,CH,Fuel input for electricity generation|Wastes|Renewable|Industrial CHPs wastes,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1114,CH,Fuel input for electricity generation|Wastes|Renewable|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1114,CH,Fuel input for electricity generation|Wastes|Non Renewable,PJ/yr.,11.416794300146053,12.451922798722892,12.833348671703483,12.882355318636769,13.738025354409636,17.27518840517394
STEM,AGS_1114,CH,Fuel input for electricity generation|Wastes|Non Renewable|Wastes Incineration (electric only),PJ/yr.,9.101797026178785,10.214894169811746,10.367428571024979,10.348297091986593,6.3311829528499555,6.50908166765937
STEM,AGS_1114,CH,Fuel input for electricity generation|Wastes|Non Renewable|Wastes Incineration (electric only) CCS,PJ/yr.,0.0,0.0,0.0,0.0,4.630913414205923,6.508639093404222
STEM,AGS_1114,CH,Fuel input for electricity generation|Wastes|Non Renewable|CHP Wastes (for District Heating),PJ/yr.,1.9205514506895507,1.827835077873259,1.8322588627872423,1.8397450425840807,1.3868946090570216,1.1687432687525932
STEM,AGS_1114,CH,Fuel input for electricity generation|Wastes|Non Renewable|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.5176327981733357,0.6683912008323899
STEM,AGS_1114,CH,Fuel input for electricity generation|Wastes|Non Renewable|Industrial CHPs wastes,PJ/yr.,0.3944458232777177,0.40919355103788707,0.6336612378912625,0.6943131840660957,0.18437874613935087,0.0002574751503931004
STEM,AGS_1114,CH,Fuel input for electricity generation|Wastes|Non Renewable|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.68702283398405,2.4200756993749724
STEM,AGS_1114,CH,Fuel input for electricity generation|Wood,PJ/yr.,0.6174998547636958,0.5817744129138505,1.4012216250514902,2.512195845648085,4.155479602962467,27.895334546589467
STEM,AGS_1114,CH,Fuel input for electricity generation|Wood|CHP Wood (for District Heating),PJ/yr.,0.4364456340505254,0.06643736266735287,0.27082436516095687,0.00294351485949801,0.5731534094855464,0.00024194909701373904
STEM,AGS_1114,CH,Fuel input for electricity generation|Wood|Biomass with CCS (BECCS),PJ/yr.,0.0,0.0,0.0,0.0,0.00811563195287857,22.483801738903733
STEM,AGS_1114,CH,Fuel input for electricity generation|Wood|Industrial CHPs wood,PJ/yr.,0.18105422071317043,0.5153370502464976,1.1303972598905334,2.5036108439016735,3.262610358655201,0.00047425557577742886
STEM,AGS_1114,CH,Fuel input for electricity generation|Wood|Industrial CHPs wood (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.3036962440909043,5.409074094799309
STEM,AGS_1114,CH,Fuel input for electricity generation|Wood|Residential single family CHPs wood,PJ/yr.,0.0,0.0,0.0,0.0010777197412375054,0.001681582959944191,0.0004571689329274975
STEM,AGS_1114,CH,Fuel input for electricity generation|Wood|Residential multi family CHPs wood,PJ/yr.,0.0,0.0,0.0,0.002193860941648293,0.0030758304386953863,0.0007219963460664326
STEM,AGS_1114,CH,Fuel input for electricity generation|Wood|Services sectors CHPs wood,PJ/yr.,0.0,0.0,0.0,0.002369906204027714,0.003146545379296964,0.0005633429346413977
STEM,AGS_1114,CH,Fuel input for electricity generation|Wind,PJ/yr.,0.5240000000000005,0.5452921473447848,1.9633918839163793,4.200000152869004,9.506022442191114,15.484314725874787
STEM,AGS_1114,CH,Fuel input for electricity generation|Wind|Wind turbines,PJ/yr.,0.5240000000000005,0.5452921473447848,1.9633918839163793,4.200000152869004,9.506022442191114,15.484314725874787
STEM,AGS_1114,CH,Fuel input for electricity generation|Solar,PJ/yr.,9.355000000000011,12.822589127696851,28.800009278108753,36.92413275289098,76.52204454376546,105.72258188894148
STEM,AGS_1114,CH,Fuel input for electricity generation|Solar|Solar PV (large scale),PJ/yr.,0.0,0.0,0.14080477727697005,0.1558609052280305,4.546918691999152,8.992844538451022
STEM,AGS_1114,CH,Fuel input for electricity generation|Solar|Solar PV (Industry),PJ/yr.,3.517953999707534,4.849835826595422,9.59450336198964,12.306502309438319,39.10047917204678,52.54892513408668
STEM,AGS_1114,CH,Fuel input for electricity generation|Solar|Solar PV (Residential single family),PJ/yr.,2.134939088734663,3.390689322256664,8.048198159037183,10.326578765036157,13.878073451048571,18.65098103267129
STEM,AGS_1114,CH,Fuel input for electricity generation|Solar|Solar PV (Residential multi family),PJ/yr.,0.8624832257858477,1.2876088461228412,4.184104184585811,5.3685938026195155,7.214985079414568,9.69635581993301
STEM,AGS_1114,CH,Fuel input for electricity generation|Solar|Solar PV (Services),PJ/yr.,2.8396236857719668,3.2944551327219243,6.83239879521915,8.766596970568962,11.781588149256391,15.833475363799462
STEM,AGS_1114,CH,Fuel input for electricity generation|Geothermal,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1114,CH,Fuel input for electricity generation|Geothermal|Deep geothermal,PJ/yr.,0.0,0.0,0.0,0.012385725461229728,0.013771778083522795,46.73783638914811
STEM,AGS_1114,CH,Fuel input for electricity generation|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.0019219752298091793,0.3497370227877413,0.2005869575903588
STEM,AGS_1114,CH,Fuel input for electricity generation|Hydrogen|CHP Fuel Cell Hydrogen (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.010768263134578444,0.009440027010287858
STEM,AGS_1114,CH,Fuel input for electricity generation|Hydrogen|Industrial CHPs fuel cells (hydrogen),PJ/yr.,0.0,0.0,0.0,0.0010951670957699802,0.3367888586097942,0.18948421225755147
STEM,AGS_1114,CH,Fuel input for electricity generation|Hydrogen|Services sectors CHPs fuel cells (hydrogen),PJ/yr.,0.0,0.0,0.0,0.0008268081340391992,0.0021799010433687,0.00166271832251948
STEM,AGS_1114,CH,Fuel input for electricity generation|Electricity storage (non hydro),PJ/yr.,0.15373482733049715,0.03221629467655071,0.15368534492536437,0.03559526479590809,0.5602658431981512,1.7141813697761061
STEM,AGS_1114,CH,Fuel input for electricity generation|Electricity storage (non hydro)|CAES,PJ/yr.,0.13506370825156647,0.015373899569853158,0.13497981631858125,0.002184526607821833,0.015790364959769234,0.13356082646119014
STEM,AGS_1114,CH,Fuel input for electricity generation|Electricity storage (non hydro)|Battery storage large size centralised,PJ/yr.,0.004670544372748212,0.003749781644133663,0.004659332141675983,0.002477053271388662,0.08693327642807606,1.0889626966162158
STEM,AGS_1114,CH,Fuel input for electricity generation|Electricity storage (non hydro)|Battery storage medium size centralised,PJ/yr.,0.004163680585721286,0.0032621415748171154,0.0041318230007159375,0.002292441591391799,0.006427073773287061,0.016657645242766767
STEM,AGS_1114,CH,Fuel input for electricity generation|Electricity storage (non hydro)|Batteries in industry,PJ/yr.,0.0014803135095720098,0.0014788929281016596,0.001489439457457424,0.002369714052650739,0.004444449336877264,0.003294819453132561
STEM,AGS_1114,CH,Fuel input for electricity generation|Electricity storage (non hydro)|Batteries in residential single family houses,PJ/yr.,0.0034359340652202466,0.003434106916144595,0.0034654581270911248,0.01192075055551818,0.2213842267426072,0.23443373889483662
STEM,AGS_1114,CH,Fuel input for electricity generation|Electricity storage (non hydro)|Batteries in residential multi-family houses,PJ/yr.,0.0034357262769961665,0.003433892175636779,0.0034652277993408725,0.011920265417439251,0.22137748325985035,0.23447152304964528
STEM,AGS_1114,CH,Fuel input for electricity generation|Electricity storage (non hydro)|Batteries in Services sector,PJ/yr.,0.0014849202686727486,0.0014835798678637364,0.0014942480805017705,0.0024305132996976196,0.003908968697683942,0.002800120058319195
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants,PJ/yr.,55.769214729443846,53.712096909054736,55.770041132997946,56.9670412164465,59.08055038155878,64.14495397196534
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|District heating,PJ/yr.,47.83509853327618,45.073453515943534,44.767333436050734,40.884966751192486,40.02804033020264,36.87140360172575
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP,PJ/yr.,39.559387546313545,34.022242081380305,34.737948638872425,33.57430206984216,34.04779185818286,29.066272880097426
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Oil,PJ/yr.,0.019596640989542398,0.001926427740245972,0.00848522745135134,0.0022929371250307506,0.002438812633491198,1.8835012981008834e-05
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Oil|CHP Oil (for District Heating),PJ/yr.,0.019596640989542398,0.001926427740245972,0.00848522745135134,0.0022929371250307506,0.002438812633491198,1.8835012981008834e-05
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Oil|Fossil liquids,PJ/yr.,0.019596640989542398,0.001926427740245972,0.00848522745135134,0.0022929371250307506,0.002438812633491198,1.8835012981008834e-05
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Oil|Fossil liquids|CHP Oil (for District Heating),PJ/yr.,0.019596640989542398,0.001926427740245972,0.00848522745135134,0.0022929371250307506,0.002438812633491198,1.8835012981008834e-05
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Oil|Synthetic liquids,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Oil|Synthetic liquids|CHP Oil (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Gas,PJ/yr.,2.3984245643416378,0.002031386048829073,0.02068829869450179,0.03730418775071914,0.06651273966232074,0.008359444938271959
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Gas|CHP Gas (for District Heating),PJ/yr.,2.3984245643416378,0.002031386048829073,0.02068829869450179,0.03730418775071914,0.04134617257772344,0.0012991443528542665
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Gas|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.02516656708459731,0.007060300585417692
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Gas|Fossil gases,PJ/yr.,2.3361426207787614,0.00188345403274124,0.017956462169733022,0.037244518746900455,0.06578467385947945,0.007850889274561896
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Gas|Fossil gases|CHP Gas (for District Heating),PJ/yr.,2.3361426207787614,0.00188345403274124,0.017956462169733022,0.037244518746900455,0.04089358658464836,0.0012201095337365327
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Gas|Fossil gases|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.024891087274831084,0.006630779740825364
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Gas|Synthetic gases,PJ/yr.,0.06228194356287639,0.0001479320160878333,0.0027318365247687693,5.966900381868742e-05,0.0007280658028413026,0.0005085556637100628
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Gas|Synthetic gases|CHP Gas (for District Heating),PJ/yr.,0.06228194356287639,0.0001479320160878333,0.0027318365247687693,5.966900381868742e-05,0.00045258599307507647,7.903481911773394e-05
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Gas|Synthetic gases|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.00027547980976622616,0.00042952084459232877
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wastes,PJ/yr.,35.83816606987595,33.78407037756581,33.829836231064675,33.52693609155987,32.46675145087983,29.045260083215155
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wastes|CHP Wastes (for District Heating),PJ/yr.,35.83816606987595,33.78407037756581,33.829836231064675,33.52693609155987,22.753196444990664,17.2013680044652
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wastes|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,9.71355500588917,11.843892078749958
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wastes|Renewable,PJ/yr.,17.919083034937977,16.892035188782906,16.914918115532338,16.763468045779934,16.233375725439917,14.522630041607577
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wastes|Renewable|CHP Wastes (for District Heating),PJ/yr.,17.919083034937977,16.892035188782906,16.914918115532338,16.763468045779934,11.376598222495332,8.6006840022326
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wastes|Renewable|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,4.856777502944585,5.921946039374979
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wastes|Non Renewable,PJ/yr.,17.919083034937977,16.892035188782906,16.914918115532338,16.763468045779934,16.233375725439917,14.522630041607577
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wastes|Non Renewable|CHP Wastes (for District Heating),PJ/yr.,17.919083034937977,16.892035188782906,16.914918115532338,16.763468045779934,11.376598222495332,8.6006840022326
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wastes|Non Renewable|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,4.856777502944585,5.921946039374979
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wood,PJ/yr.,1.303200271106416,0.23421389002541212,0.8789388816618936,0.0077688534065489655,1.499013106915231,0.000722101894227257
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Wood|CHP Wood (for District Heating),PJ/yr.,1.303200271106416,0.23421389002541212,0.8789388816618936,0.0077688534065489655,1.499013106915231,0.000722101894227257
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.0,0.013075748091988073,0.011912415036791801
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|District heating|CHP|Hydrogen|CHP Fuel Cell Hydrogen (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.013075748091988073,0.011912415036791801
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants,PJ/yr.,8.27571098696264,11.051211434563228,10.029384797178311,7.310664681350326,5.980248472019785,7.80513072162833
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Gas,PJ/yr.,4.395976503716142,1.7310223275396255,3.293286470641338,0.5202147620251169,0.009739194120256062,0.0006620929477635499
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Gas|Heat plant gas,PJ/yr.,4.395976503716142,1.7310223275396255,3.293286470641338,0.5202147620251169,0.009739194120256062,0.0006620929477635499
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Fossil gases,PJ/yr.,2.02807497545646,1.7302289134275854,3.289682481350097,0.519443163892659,0.00810405351750738,0.00014380699387605758
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Fossil gases|Heat plant gas,PJ/yr.,2.02807497545646,1.7302289134275854,3.289682481350097,0.519443163892659,0.00810405351750738,0.00014380699387605758
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Synthetic gases,PJ/yr.,1.183950764129841,0.0003967070560200099,0.0018019946456203323,0.00038579906622893324,0.0008175703013743406,0.00025914297694374614
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Synthetic gases|Heat plant gas,PJ/yr.,1.183950764129841,0.0003967070560200099,0.0018019946456203323,0.00038579906622893324,0.0008175703013743406,0.00025914297694374614
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Nuclear fuel,PJ/yr.,1.4500012780276748,3.801392271191692,3.800928723038159,1.0207651474600383,0.0,0.0
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Nuclear fuel|Heat plant nuclear,PJ/yr.,1.4500012780276748,3.801392271191692,3.800928723038159,1.0207651474600383,0.0,0.0
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Oil,PJ/yr.,0.2154175897650518,2.3362446438416478,0.0015758084851700597,0.0006257908971120291,0.00034372632646675005,1.4819063336103056e-06
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Oil|Heat plant oil,PJ/yr.,0.2154175897650518,2.3362446438416478,0.0015758084851700597,0.0006257908971120291,0.00034372632646675005,1.4819063336103056e-06
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Oil|Fossil liquids,PJ/yr.,0.2154175897650518,2.3362446438416478,0.0015758084851700597,0.0006257908971120291,0.00034372632646675005,1.4819063336103056e-06
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Oil|Fossil liquids|Heat plant oil,PJ/yr.,0.2154175897650518,2.3362446438416478,0.0015758084851700597,0.0006257908971120291,0.00034372632646675005,1.4819063336103056e-06
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Oil|Synthetic liquids,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Oil|Synthetic liquids|Heat plant oil,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Wood,PJ/yr.,2.2143156154537706,1.9984205904576788,1.7133968526532157,1.3257948770299084,0.7938042935608686,0.4752838601513306
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Wood|Heat plant wood,PJ/yr.,2.2143156154537706,1.9984205904576788,1.7133968526532157,1.3257948770299084,0.7938042935608686,0.4752838601513306
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Solar,PJ/yr.,0.0,0.0,0.0,0.0,2.1079476492961077e-07,6.607080281352683e-07
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Solar|Heat plant solar,PJ/yr.,0.0,0.0,0.0,0.0,2.1079476492961077e-07,6.607080281352683e-07
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Geothermal,PJ/yr.,0.0,0.0,0.0,0.0,0.00013360379951756027,0.00011507854790344009
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Geothermal|Heat plant deep geothermal,PJ/yr.,0.0,0.0,0.0,0.0,0.00013360379951756027,0.00011507854790344009
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Electricity,PJ/yr.,0.0,1.1841316015325836,1.2201969423604269,4.443264103938151,5.176227443417911,7.329067547366971
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|District heating|Heat plants|Electricity|Heat pump electric,PJ/yr.,0.0,1.1841316015325836,1.2201969423604269,4.443264103938151,5.176227443417911,7.329067547366971
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs,PJ/yr.,7.934116196167662,8.638643393111202,11.002707696947208,16.082074465254017,19.052510051356137,27.273550370239587
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Oil,PJ/yr.,0.2759710223426926,0.642187846119763,0.012856983202025702,0.5737106729377908,0.013986601140813957,0.004125596536956213
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Oil|Industrial CHPs oil,PJ/yr.,0.2759710223426926,0.642187846119763,0.012856983202025702,0.5737106729377908,0.013986601140813957,0.004125596536956213
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Oil|Fossil liquids,PJ/yr.,0.2759710223426926,0.642187846119763,0.012856983202025702,0.5737106729377908,0.013986601140813957,0.004125596536956213
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Oil|Fossil liquids|Industrial CHPs oil,PJ/yr.,0.2759710223426926,0.642187846119763,0.012856983202025702,0.5737106729377908,0.013986601140813957,0.004125596536956213
